병원명,명칭,분류,소분류,중분류,비용,최저비용,최고비용,코드,구분,특이사항,약제비포함여부,치료재료대포함여부
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,"약 제
          (+행위포함)",,,,,,,,,,
모두병원,,주사  재료,,,,,,,,,,
모두병원,,주사  재료,,,,,,,,,,
모두병원,,주사  재료,,,,,,,,,,
모두병원,,마 취,,,,,,,,,,
모두병원,,마 취,,,,,,,,,,
모두병원,,마 취,,,,,,,,,,
모두병원,,마 취,,,,,,,,,,
모두병원,,마 취,,,,,,,,,,
모두병원,,마 취,,,,,,,,,,
모두병원,,마 취,,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,"수술, 시술행위",,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,수술 재료,,,,,,,,,,
모두병원,,실리콘스페이스(Hullux valgus),,,,,,,,,,
모두병원,,"superfix 10*10, 10*15",,,,,,,,,,
모두병원,,Steri Strip(봉합테이프) 1줄,,,,,,,,,,
모두병원,,코지포아 밴드팝(규격별도),,,,,,,,,,
모두병원,,멸균드레싱 세트 (멸균드레싱 포함),,,,,,,,,,
모두병원,,멸균드레싱밴드(규격별도),,,,,,,,,,
모두병원,,캐스드레싱(O-Type),,,,,,,,,,
모두병원,,POST-OP (규격별도),,,,,,,,,,
모두병원,,PBT COHESIVE BANDAGE(규격별도),,,,,,,,,,
모두병원,,NNOMED SILICONE TAPE,,,,,,,,,,
모두병원,,스텝티(STEPTY),,,,,,,,,,
모두병원,,코반 2인치,,,,,,,,,,
모두병원,,Black Nylon 9/0,,,,,,,,,,
모두병원,,NEO DERMAL ACTIVATOR (1회당),,,,,,,,,,
모두병원,,HO'S CLIP,,,,,,,,,,
모두병원,,LICHEN NEEDLELESS SUTURE (8cm),,,,,,,,,,
모두병원,,LICHEN NEEDLELESS SUTURE (14cm),,,,,,,,,,
모두병원,,Orfit cast,,,,,,,,,,
모두병원,,COMFIFAST,,,,,,,,,,
모두병원,,타코실/1매,,,,,,,,,,
모두병원,,그린플라스트키트 1밀리리터,,,,,,,,,,
모두병원,,폴로라이드사진,,,,,,,,,,
모두병원,,환의 (1벌/대여료),,,,,,,,,,
모두병원,,목발 (1쌍),,,,,,,,,,
모두병원,,Cast Shoes,,,,,,,,,,
모두병원,,복대,,,,,,,,,,
모두병원,,실리콘인솔(1ea),,,,,,,,,,
모두병원,,실리콘 힐컵(SET),,,,,,,,,,
모두병원,,Rolling bed,,,,,,,,,,
모두병원,,tapping,,,,,,,,,,
모두병원,,기립경사훈련,,,,,,,,,,
모두병원,,Shoulder remedial exercise(set),,,,,,,,,,
모두병원,,T-Bar,,,,,,,,,,
모두병원,,신장분사치료,,,,,,,,,,
모두병원,,정형도수,,,,,,,,,,
모두병원,,이온삼투요법(약제포함),,,,,,,,,,
모두병원,,prolotherapy,,,,,,,,,,
모두병원,,PLIO(압박밴드) 4*/6*,,,,,,,,,,
모두병원,,유밴드,,,,,,,,,,
모두병원,,초음파,,,,,,,,,,
모두병원,,초음파,,,,,,,,,,
모두병원,,초음파,,,,,,,,,,
모두병원,,초음파,,,,,,,,,,
모두병원,,초음파,,,,,,,,,,
모두병원,,초음파,,,,,,,,,,
모두병원,,초음파,,,,,,,,,,
모두병원,,초음파,,,,,,,,,,
모두병원,,초음파,,,,,,,,,,
모두병원,,초음파,,,,,,,,,,
모두병원,,초음파,,,,,,,,,,
모두병원,,MRI,,,,,,,,,,
모두병원,,MRI,,,,,,,,,,
모두병원,,MRI,,,,,,,,,,
모두병원,,MRI,,,,,,,,,,
모두병원,,MRI,,,,,,,,,,
모두병원,,MRI,,,,,,,,,,
모두병원,,MRI,,,,,,,,,,
모두병원,,MRI,,,,,,,,,,
모두병원,,검 사,,,,,,,,,,
모두병원,,검 사,,,,,,,,,,
모두병원,,검 사,,,,,,,,,,
모두병원,,검 사,,,,,,,,,,
모두병원,,검 사,,,,,,,,,,
모두병원,,특수검사,,,,,,,,,,
모두병원,,특수검사,,,,,,,,,,
모두병원,,특수검사,,,,,,,,,,
모두병원,,수면관리비,,,,,,,,,,
모두병원,,수면관리비,,,,,,,,,,
모두병원,,수면관리비,,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"보조기, 벤드",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,"진단서, 제증명",,,,,,,,,,
모두병원,,종합검진,,,,,,,,,,
모두병원,,종합검진,,,,,,,,,,
모두병원,,건강진단서,,,,,,,,,,
모두병원,,건강진단서,,,,,,,,,,
척병원,1인실 입원료,,상급병실료,제1-1장.상급병실료,350000,,,AB902,,,,
척병원,HIV-Ab[현장검사](Oraquick kit),,감염증 혈청검사,제2장 검사료,50000,,,CZ396,,,,
척병원,갑상선자극면역글로불린[생물발광법][의뢰],,내분비검사,제2장 검사료,90000,,,CZ213,,,,
척병원,환자관리료(수면내시경시-위),,내시경검사,제2장 검사료,50000,,,,,,,
척병원,환자관리료(수면내시경시-대장5),,내시경검사,제2장 검사료,50000,,,,,,,
척병원,환자관리료(수면내시경시-대장8),,내시경검사,제2장 검사료,80000,,,,,,,
척병원,"환자관리료(수면내시경시-위,대장동시할인)",,내시경검사,제2장 검사료,100000,,,,,,,
척병원,HCV-Ab[간이검사](Oraquick kit),,면역혈청 검사,제2장 검사료,50000,,,CZ492,,,,
척병원,ABI(동맥경화도) 검사,,순환기기능검사,제2장 검사료,55000,,,EZ868,,,,
척병원,"MES-1,2(MES monitoring)-초음파를활용한뇌혈류기능검사",,신경계기능검사,제2장 검사료,,110000,170000,FZ714,,,,
척병원,"비디오두부충동검사(HIT, video head impulse test)-신의료",,신경계기능검사,제2장 검사료,50000,,,TZ001,,,,
척병원,자율신경계이상검사-발살바법 valsalva maneuver,,신경계기능검사,제2장 검사료,28000,,,FY892,,,,
척병원,자율신경계이상검사-피부전도반응검사 skin conduction test,,신경계기능검사,제2장 검사료,12000,,,FY895,,,,
척병원,전류인지역치[통증역치검사](Algometer),,신경계기능검사,제2장 검사료,50000,,,FY884,,,,
척병원,DITI(Cervical-상지 )(체온열검사),,"외피,근골기능검사",제2장 검사료,220000,,,EZ776,,,,
척병원,DITI(Lumbar-하지)(체온열검사),,"외피,근골기능검사",제2장 검사료,220000,,,EZ776,,,,
척병원,"동작분석 역동적근전도(Dynamic EMG):척추,어깨,무릎",,"외피,근골기능검사",제2장 검사료,150000,,,EZ773,,,,
척병원,IMA [허혈성변형알부민검사],,일반화학검사,제2장 검사료,50000,,,CZ246,,,,
척병원,항CCP항체[IgG],,자가면역질환검사,제2장 검사료,50000,,,CZ432,,,,
척병원,조직 슬라이드 반출1장[의뢰],,조직병리검사,제2장 검사료,5000,,,,,200219변경,,
척병원,조직 슬라이드 (블럭)대여 (예치금),,조직병리검사,제2장 검사료,50000,,,,,,,
척병원,혈소판응집능검사[TRAP][교류저항혈소판응집],,"출혈,혈전검사",제2장 검사료,50000,,,BZ078,,,,
척병원,BMD (DEA) 4(검진-추가산정),,검진(골밀도검사료),제2장 검사료,40000,,,HC344,,,,
척병원,BMD (DEA) 5(검진-추가산정),,검진(골밀도검사료),제2장 검사료,50000,,,HC344,,,,
서울대정병원,"(비)LT,Shoulder MRI",,,,"450,000 원",,,MRS1,,,,
서울대정병원,"(비)RT,Shoulder MRI",,,,"450,000 원",,,MRS2,,,,
서울대정병원,ESWT/10[기타],,,,"30,000 원",,,ESWT10-1,,,,
서울대정병원,스카이셀플루 4가,,,,"40,000 원",,,Q12,,,,
서울대정병원,SONO - 수술 중 초음파[10],,,,"100,000 원",,,EZ985,,,,
서울대정병원,SONO-양측 수술 중 초음파 [20],,,,"200,000 원",,,EZ985-1,,,,
서울대정병원,복합부위 도수치료/15,,,,"150,000 원",,,B-JM12,,,,
서울대정병원,"(비)RT,Humerus MRI",,,,"450,000 원",,,HUM,,,,
서울대정병원,"(비)LT,Humerus MRI",,,,"450,000 원",,,HUM-1,,,,
서울대정병원,도수치료/10 (시행일:20.01.01),,,,"100,000 원",,,B-JM9,,,,
서울대정병원,도수치료/8 (시행일:20.01.01),,,,"80,000 원",,,B-JM7,,,,
서울대정병원,Multifix I.V,,,,4.000 원,,,BJ1012GA,,,,
서울대정병원,"(비)LT,Shoulder MRI",,,,"450,000 원",,,MRS1,,,,
서울대정병원,"(비)RT,Shoulder MRI",,,,"450,000 원",,,MRS2,,,,
서울대정병원,"(비)RT,Humerus MRI",,,,"450,000 원",,,HUM,,,,
서울대정병원,"(비)LT,Humerus MRI",,,,"450,000 원",,,HUM-1,,,,
서울대정병원,조직검사 슬라이드 대여,,,,"5,000 원",,,,,,,
서울대정병원,T-L Spine with CTL MRI,,,,"600,000 원",,,MRTL-1,,,,
서울대정병원,(비)Lt Elbow MRI(술후),,,,"300,000 원",,,MRE1-1,,,,
서울대정병원,(비)Rt Elbow MRI(술후),,,,"300,000 원",,,MRE2-1,,,,
서울대정병원,"(비)LT,Wrist MRI (술후)",,,,"300,000 원",,,MRW1-1,,,,
서울대정병원,"(비)RT,Wrist MRI (술후)",,,,"300,000 원",,,MRW2-1,,,,
서울대정병원,"(비)LT,Hand MRI (술후)",,,,"300,000 원",,,MRH1-1,,,,
서울대정병원,"(비)RT,Hand MRI (술후)",,,,"300,000 원",,,MRH2-1,,,,
서울대정병원,스카이셀플루 4가,,,,"40,000 원",,,Q12,,,,
서울대정병원,지씨멀티12주,,,,"30,000 원",,,681100270,,,,
서울대정병원,유박스비프리필드주 20mcg / 1ml (B형간염백신),,,,"30,000 원",,,HEPA-1,,,,
서울대정병원,알보칠콘센트레이트액 1ml(당),,,,"1,500 원",,,ALBO,,,,
서울대정병원,인보사케이주 (19년 05월 30일부로 중단),,,,"6,500,000 원",,,51300011,,,,
서울대정병원,케어가글액 250ml [병],,,,"4,000 원",,,CARE-1,,,,
서울대정병원,스카이조스터주 (대상포진백신),,,,"180,000 원",,,ZOST-1,,,,
서울대정병원,프로 파인 퓨전주 100ml수정일_19.01.08),,,,50.000 원,,,PROFA -1,,,,
서울대정병원,하이랙스주 1500IU(19.1.01적용),,,,"73,000 원",,,,,,,
서울대정병원,프로 파인 퓨전주 50ml,,,,20.000 원,,,PROFA,,,,
서울대정병원,아루센주,,,,30.000 원,,,ARU,,,,
서울대정병원,니크림크림,,,,"5,000 원",,,NIC,,,,
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
서울대정병원,"(비)CTL+Hip T2 MRI (coronal, axial)",,,,"200,000 원",,,,,,,
서울대정병원,(비)Sacroiliac joint MRI(19.1.01적용),,,,"450,000 원",,,,,,,
서울대정병원,(비)enhance 추가,,,,"100,000 원",,,,,,,
서울대정병원,(비) Shoulder (MRA + Fluoroscopy),,,,"500,000 원",,,,,,,
서울대정병원,"(비)RT,Arm MRI(19.1.01적용)",,,,"450,000 원",,,,,,,
서울대정병원,"(비)LT,Arm MRI(19.1.01적용)",,,,"450,000 원",,,,,,,
서울대정병원,(비)CTL + foraminal MRI,,,,"200,000 원",,,,,,,
서울대정병원,(비)foraminal MRI,,,,"150,000 원",,,,,,,
서울대정병원,"(비)Hip T2 MRI (coronal, axial)",,,,"150,000 원",,,,,,,
서울대정병원,(비)L-Spine + foraminal MRI(19.1.01적용),,,,"600,000 원",,,,,,,
서울대정병원,"(비)RT,Foot MRI (조영제포함)(19.1.01적용)",,,,"550,000 원",,,,,,,
서울대정병원,"(비)LT,Foot MRI (조영제포함)(19.1.01적용)",,,,"550,000 원",,,,,,,
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
나누리병원,하이랙스주 2000IU,,,약제,,"150,000",,,,1개,Χ,Χ
나누리병원,환의(입고 가는 경우),,,기타,,"20,000",,,,1벌,Χ,Χ
나누리병원,입원물품셋트,,,기타,,"25,000",,,,1EA,Χ,Χ
나누리병원,"T-Spine MRI+E (조영제주입 전,후촬영)",,,자기공명영상촬영(MRI),,"600,000",,,,"1회, 2020.1 .수가인상",Χ,Χ
나누리병원,T-Spine MRI,,,자기공명영상촬영(MRI),,"500,000",,,,"1회, 2020.2.수가인상",Χ,Χ
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
나누리병원,할라식,,,식대,,"40,000",,,,1끼,Χ,Χ
나누리병원,카티스템(슬관절연골 재생줄기세포치료제),,,치료재료,,"7,500,000",,,,1개,Χ,Χ
나누리병원,공기밥 추가,,,식대,,"1,000",,,,1개,Χ,Χ
나누리병원,셀레나제100mg,,,약제,,"15,000",,,,1개,Χ,Χ
나누리병원,후라바솔헤파주 100ML,,,약제,,"25,000",,,,1개,Χ,Χ
나누리병원,지씨 치옥트산주,,,약제,,"20,000",,,,1개,Χ,Χ
나누리병원,라이넥주 2ml,,,약제,,"20,000",,,,1개,Χ,Χ
나누리병원,히시파겐씨주 20ml,,,약제,,"15,000",,,,1개,Χ,Χ
나누리병원,푸르설타민주,,,약제,,"25,000",,,,1개,Χ,Χ
나누리병원,칼도롤주400mg,,,약제,,"26,000",,,,"1개,2019.7 수가인상",Χ,Χ
나누리병원,멀티블루5주 1ml (비급여),,,약제,,"50,000",,,,1개,Χ,Χ
나누리병원,바이타솔주 250ml (수액수수료 포함),,,약제,,"40,000",,,,1개,Χ,Χ
나누리병원,프리세덱주,,,약제,,"75,000",,,,1개.2019.7. 수가인상,Χ,Χ
나누리병원,Laryngeal Mask (I-Gel Supraglottic Airway),,,치료재료,,"140,000",,,,1개,Χ,Χ
나누리병원,EGF Plus Cream 3g,,,처치재료,,"28,000",,,,1개,Χ,Χ
나누리병원,Dermabond,,,처치재료,,"75,000",,,,1EA,Χ,Χ
나누리병원,Sterlized strip,,,처치재료,,"1,500",,,,1EA,Χ,Χ
나누리병원,메딕스벤드(Size별),,,처치재료,,350,"1,500",,,1EA,Χ,Χ
나누리병원,유박스B주/ 1ml,,,약제,,"17,000",,,,1EA,Χ,Χ
나누리병원,A형간염 백신,,,약제,,"70,000",,,,"1회 (하브릭스주 성인용, 박타프리필드등 )",○,Χ
나누리병원,SK 티디백신주,,,약제,,"30,000",,,,1EA,Χ,Χ
나누리병원,Episol H Polyurethane (경피적풍선 카테터),,,치료재료,,"1,300,000",,,,1개,Χ,Χ
나누리병원,Op site post op (Size별),,,처치재료,,"1,500","5,000",,,1EA,Χ,Χ
나누리병원,그린픽스,,,처치재료,,"2,500",,,,"1개, 2019.1. 수가인상",Χ,Χ
나누리병원,필터수액세트,,,처치재료,,"7,000","9,000",,,1EA,Χ,Χ
나누리병원,Neo Dermal Activator 1g,,,처치재료,,"22,000",,,,1EA,Χ,Χ
나누리병원,카비그라니세트론주 3ml,,,약제,,"18,667",,,,1EA,Χ,Χ
나누리병원,라메아주 0.3MG,,,약제,,"23,096",,,,1EA,Χ,Χ
나누리병원,1인실(특실),,,병실료,,"300,000",,,,"1일, 2019.7.수가변경",Χ,Χ
나누리병원,하이배리 1.5ml,,,치료재료,,"250,000",,,,1EA,Χ,Χ
나누리병원,하이배리 3.0ml,,,치료재료,,"500,000",,,,1EA,Χ,Χ
나누리병원,조스타박스주,,,약제,,"190,000",,,,1회,Χ,Χ
나누리병원,Baguera C,,,치료재료,,"5,000,000",,,,1EA,Χ,Χ
나누리병원,Filter needle&syringe,,,처치재료,,"1,000",,,,"1ea,",Χ,Χ
나누리병원,루플라주,,,치료재료,,"150,000",,,,"1개,2020.2 수가인상",Χ,Χ
나누리병원,DBX(putty) 2.5cc,,,치료재료,,"1,100,000",,,,1EA,Χ,Χ
나누리병원,부스트릭스 프리필드시린지(DTP백신),,,약제,,"40,000",,,,1회,Χ,Χ
나누리병원,메디락디에스장용캅셀,,,약제,,96,,,,1cap,Χ,Χ
나누리병원,올페인캡슐(구 아큐판),,,약제,,"1,200",,,,1cap.2020.2.1. 수가인상,Χ,Χ
나누리병원,Allocover Had Acellular Dermis,,,치료재료,,"2,000,000",,,,1EA,Χ,Χ
나누리병원,카티젤겔 8.5g,,,약제,,"17,000",,,,1 ea,Χ,Χ
나누리병원,DBX(putty) 5cc,,,치료재료,,"2,000,000",,,,1EA,Χ,Χ
나누리병원,Contiplex Tuohy Set,,,치료재료,,"100,000",,,,1EA,Χ,Χ
나누리병원,Anyplus cage inserter (ACDF),,,치료재료,,"2,900,000",,,,1EA,Χ,Χ
나누리병원,Allomatrix,,,치료재료,,"880,000",,,,1 ea,Χ,Χ
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
서울대정병원,,,,,,,,항목,,,,
서울대정병원,,,,,,,,금액,,,,
서울대정병원,둘코락스좌약,,,,290 원,,,653500090,,,,
서울대정병원,소론도정,,,,24 원,,,647500350,,,,
서울대정병원,속시나제삼중정(시행일 18.12.01),,,,500 원,,,,,,,
서울대정병원,지씨플루 쿼드리밸런트 프리필드시린지주 - 4가독감,,,,"40,000 원",,,Q7,,,,
서울대정병원,지씨플루 프리필드시린지주 - 3가독감,,,,"30,000 원",,,Q9,,,,
서울대정병원,메르스몬주,,,,"20,000 원",,,BA-8,,,,
서울대정병원,백옥주사 (NS100cc+비치라이트주),,,,"25,000 원",,,"20,000",,,,
서울대정병원,Yellow Pack[혈액순환](NS100cc+타나민주+메리트씨주),,,,"20,000 원",,,BA-6,,,,
서울대정병원,Yellow Pack [신데렐라](NS100cc+안티옥시주+케리에프주),,,,"30,000 원",,,BA-5,,,,
서울대정병원,Red Pack[마이어스](NS100cc+비타모주+메르티씨주+10%마그네슘주),,,,"30,000 원",,,BA-4,,,,
